ID,Name,Category,Reference,Guideline
MA.REL.1,Use circuit breaker patterns to stop repeated failing operations,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#prevent-failure-amplification,"Apply circuit breaker patterns to halt repeated failing operations, preventing unnecessary compute consumption during dependency failures."
MA.REL.2,Implement request throttling during overload conditions,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#prevent-failure-amplification,Throttle requests during overload conditions to reduce cascading traffic amplification and backend stress.
MA.REL.3,Use graceful degradation patterns where possible,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#prevent-failure-amplification,Apply graceful degradation so the system maintains partial functionality without triggering excessive recovery behavior.
MA.REL.4,Detect failure patterns early with monitoring and alerting,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#prevent-failure-amplification,Detect failure patterns early through monitoring and alerting to reduce prolonged inefficient operation and speed recovery.
MA.REL.5,Design workloads to isolate dependency failures,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#prevent-failure-amplification,"Design workloads so dependency failures are isolated, preventing localized issues from propagating across the system."
MA.REL.6,Align resiliency architecture to defined business continuity requirements,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#design-resiliency-intentionally,Align resiliency architecture with actual business continuity requirements to avoid unnecessary always-on infrastructure and idle redundancy.
MA.REL.7,Evaluate whether multi-region deployments are truly required,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#design-resiliency-intentionally,"Evaluate whether multi-region deployments are truly necessary, since unneeded ones add continuous replication traffic and duplicated infrastructure."
MA.REL.8,Assess monolith versus microservice tradeoffs carefully,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#design-resiliency-intentionally,Carefully weigh monolith versus microservice tradeoffs to avoid unnecessary service-to-service traffic and platform duplication.
MA.REL.9,Right-size failover environments instead of mirroring peak production scale,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#design-resiliency-intentionally,"Right-size failover environments rather than mirroring peak production scale, minimizing standby infrastructure while still meeting recovery objectives."
MA.REL.10,"Regularly review backup, replication, and retention strategies",Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#design-resiliency-intentionally,"Regularly review backup, replication, and retention strategies to reduce excessive data duplication and long-term storage growth."
MA.REL.11,Use asynchronous processing for burst-prone operations,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#stabilize-demand-to-reduce-waste,Use asynchronous processing for burst-prone operations to smooth workload demand and reduce short-lived scale spikes.
MA.REL.12,Implement buffering and queue-based workload management,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#stabilize-demand-to-reduce-waste,Implement buffering and queue-based workload management to stabilize infrastructure utilization over time.
MA.REL.13,Batch non-urgent operations where appropriate,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#stabilize-demand-to-reduce-waste,Batch non-urgent operations where appropriate to improve compute efficiency by cutting repeated processing overhead.
MA.REL.14,Tune autoscaling policies to avoid aggressive short-term scaling reactions,Reliability,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-reliability-recommendations#stabilize-demand-to-reduce-waste,Tune autoscaling policies to avoid aggressive short-term scaling reactions that expand infrastructure unnecessarily during temporary spikes.
