ID,BPM Relevance,BPM Scope,Generic,BPM Justification,BPM Lifecycle,Discussion
MA.REL.1,2,Worker/Task,Yes,"Circuit breakers stop a failing downstream call from being retried wastefully, which is useful for a service task's integration code, but the pattern is generic resilience engineering rather than something that changes process design.",Execution,
MA.REL.2,1,Worker/Task,Yes,Throttling protects an individual backend service from overload; it has no bearing on how a process is modeled or orchestrated.,Execution,
MA.REL.3,2,Worker/Task,Yes,"Graceful degradation is a service-level resilience technique; a process could route around a degraded task, but the guideline itself addresses task implementation, not process structure.",Execution,
MA.REL.4,3,Infrastructure/Platform,Yes,"Detecting failures early through monitoring/alerting is generic operational practice, but it maps well onto process engines flagging incidents or stuck instances, which is a common BPM operations need even though the guideline itself doesn't mention processes.",Monitoring,
MA.REL.5,2,Worker/Task,Yes,"Isolating a task's dependency failures from the rest of the system is bulkhead-pattern engineering at the individual-service level, not a process-modeling concern.",Execution,
MA.REL.6,3,Infrastructure/Platform,Yes,"Sizing redundancy to actual business-continuity needs is an infrastructure decision that can indirectly reflect how critical a process is, but it doesn't change process structure itself.",Design,
MA.REL.7,2,Infrastructure/Platform,Yes,"Multi-region deployment necessity is an infrastructure placement question independent of process design, even if a process engine happens to run in one of those regions.",Design,
MA.REL.8,1,Worker/Task,Yes,"This is a service-decomposition decision about how tasks are implemented and deployed, not about the process model that invokes them.",Not Applicable,
MA.REL.9,1,Infrastructure/Platform,Yes,Sizing standby failover infrastructure is a pure capacity decision unrelated to process design or execution.,Not Applicable,
MA.REL.10,1,Infrastructure/Platform,Yes,Backup and replication policy review is data-infrastructure housekeeping with no specific tie to process modeling or execution.,Not Applicable,
MA.REL.11,4,Process Model,No,"Async processing (message correlation, receive tasks, event-based continuation) is a core BPMN modeling choice for smoothing bursty demand, making this a direct application to process design.","Design,Modeling,Execution",
MA.REL.12,4,Process Model,No,"Queue-based buffering is exactly how process engines decouple task activation from worker capacity via job queues, so this maps directly onto how asynchronous service tasks should be modeled and executed.","Design,Execution",
MA.REL.13,3,Process Model,No,"Batching non-urgent work is a legitimate process-design choice, such as collecting instances into a batch sub-process or timer-triggered aggregation, though it only applies to some process types.","Design,Optimization",
MA.REL.14,5,Infrastructure/Platform,No,"Tuning autoscaling reactions directly governs how many orchestrated job workers are available to process instances at a given moment, a core, common BPM operations concern.","Execution,Optimization",
MA.REL.15,1,Infrastructure/Platform,Yes,Choosing managed platform services is a general hosting decision that applies whether or not the workload involves a business process.,Not Applicable,
MA.REL.16,1,Infrastructure/Platform,Yes,Keeping runtimes and dependencies patched is baseline IT hygiene with no meaningful connection to how processes are designed or run.,Not Applicable,
MA.REL.17,2,Infrastructure/Platform,Yes,Matching tier and scalability model to demand is a capacity-planning practice; it can apply to a process engine's hosting tier but isn't specific to BPM.,Not Applicable,
MA.REL.18,1,Infrastructure/Platform,Yes,Cleaning up unused cloud resources is generic infrastructure hygiene unrelated to process design or execution.,Not Applicable,
MA.REL.19,1,Infrastructure/Platform,Yes,Shutting down idle non-production environments is a generic cost/sustainability practice with no process-specific angle.,Not Applicable,
MA.REL.20,1,Infrastructure/Platform,Yes,Choosing shared over dedicated infrastructure is a general provisioning decision unrelated to BPM.,Not Applicable,
MA.REL.21,5,Infrastructure/Platform,No,"As with REL.14, tuning autoscaling reaction speed directly affects how many orchestrated workers are available to process instances, a core BPM execution concern.","Execution,Optimization",
MA.REL.22,1,Worker/Task,Yes,"Whether a worker's underlying VM is spot-priced is a hosting-cost decision for interrupt-tolerant tasks, largely orthogonal to process design.",Not Applicable,
MA.REL.23,4,Infrastructure/Platform,No,"Region choice for a process engine or its workers directly affects end-to-end process latency and reliability, a recurring architectural decision when deploying a BPM platform.",Design,
MA.REL.24,5,Infrastructure/Platform,No,"Weighing carbon intensity alongside latency and resiliency when choosing a deployment region is a direct, concrete decision made when placing a process engine or orchestration platform.",Design,
MA.REL.25,2,Infrastructure/Platform,Yes,"Load and chaos testing validate system-wide resilience; a process engine could be a test target, but the practice itself is not a BPM-specific concern.",Analysis,
MA.REL.26,2,Worker/Task,Yes,"This targets identifying energy-inefficient code paths under stress, an implementation-level optimization technique rather than a process-design activity.",Analysis,
MA.REL.27,2,Worker/Task,Yes,"Defining expected behavior under resource constraints is a system-resilience specification exercise, applicable at the service level more than the process-model level.",Design,
MA.REL.28,1,Worker/Task,Yes,"A reduced-feature 'eco' application variant is an application-design experiment for benchmarking energy use, only a stretch away from a leaner process variant.",Not Applicable,
MA.REL.29,1,Infrastructure/Platform,Yes,Weighing the resource cost of testing activities against their benefit is a generic test-management tradeoff unconnected to process design.,Not Applicable,
MA.REL.30,1,Infrastructure/Platform,Yes,Scheduling and scoping chaos experiments is a testing-operations practice with no specific bearing on process modeling or execution.,Not Applicable,
MA.SEC.1,1,Infrastructure/Platform,Yes,Edge-level traffic blocking is network security infrastructure with no direct connection to process design or execution.,Not Applicable,
MA.SEC.2,1,Infrastructure/Platform,Yes,"Rate limiting abusive traffic is a security control at the API/network layer, unrelated to how a process is structured.",Not Applicable,
MA.SEC.3,1,Infrastructure/Platform,Yes,"Access control restricts who can invoke a system; process-level task-claim authorization is a narrow special case, but the guideline itself is generic security practice.",Not Applicable,
MA.SEC.4,1,Infrastructure/Platform,Yes,Where traffic filtering happens in the network stack has no bearing on process design or execution.,Not Applicable,
MA.SEC.5,1,Infrastructure/Platform,Yes,Avoiding redundant overlapping security layers is a general architecture-efficiency practice unrelated to BPM.,Not Applicable,
MA.SEC.6,1,Infrastructure/Platform,Yes,Network hardening is infrastructure security hygiene with no process-specific dimension.,Not Applicable,
MA.SEC.7,1,Infrastructure/Platform,Yes,Hardening identity and access controls is generic security practice unconnected to process modeling or execution.,Not Applicable,
MA.SEC.8,1,Infrastructure/Platform,Yes,"Fixing cloud misconfigurations is infrastructure security hygiene, not a BPM concern.",Not Applicable,
MA.SEC.9,1,Worker/Task,Yes,"Preventing exploitable vulnerabilities in application code is a task-implementation security concern, not a process-structure one.",Not Applicable,
MA.SEC.10,1,Infrastructure/Platform,Yes,Hardening administrative access paths is operational security hygiene independent of process design.,Not Applicable,
