ID,Keywords,BPM Relevance,BPM Scope,Generic,BPM Justification,BPM Lifecycle,Discussion
GCP.REGION.1,"carbon-free energy metric, region carbon intensity, hosting awareness",2,Infrastructure/Platform,Yes,"Understanding the CFE metric is prerequisite knowledge for region selection, which matters for hosting a process engine, but this guideline itself is purely educational awareness about a cloud metric with no process-specific content.",Not Applicable,
GCP.REGION.2,"region selection, CFE, low-carbon hosting, org policy",5,Infrastructure/Platform,Yes,"Choosing the cleanest region for long-running workloads and enforcing it via policy is exactly the kind of hosting decision made when placing a process engine and its workers, even though the guideline is generic cloud-placement advice with no process-specific reasoning.",Design,
GCP.REGION.3,"time-of-day scheduling, carbon-aware timing, batch shifting",4,Process Model,No,"Shifting flexible compute-intensive jobs to run during clean-energy windows is the same carbon-aware temporal-shifting pattern that maps onto BPMN timer-driven scheduling of deferrable process instances, though here it's scoped to training/batch-inference workloads specifically.","Design,Execution,Optimization",
GCP.AIML.1,"TPU, accelerator hardware, ML performance-per-watt",0,Worker/Task,Yes,Choosing TPU hardware for ML compute is a low-level implementation detail of an individual ML task with no connection to process structure.,Not Applicable,
GCP.AIML.2,"4Ms framework, model machine mechanization map, ML resource selection",1,Worker/Task,Yes,"The 4Ms framework guides resource selection for individual ML workloads; it's a task-implementation methodology, not a process-modeling concern.",Not Applicable,
GCP.AIML.3,"model selection, distilled models, right-sizing",1,Worker/Task,Yes,Picking the smallest adequate model is an ML-task implementation choice with no bearing on how a process that invokes the model is designed or executed.,Not Applicable,
GCP.AIML.4,"domain-specific models, pretrained models, specialization",0,Worker/Task,Yes,Preferring specialized pretrained models over foundation models is an ML-model selection detail internal to a single task's implementation.,Not Applicable,
GCP.AIML.5,"model compression, pruning, quantization, distillation",0,Worker/Task,Yes,Model compression techniques operate purely inside an ML model artifact and have no connection to process design or execution.,Not Applicable,
GCP.AIML.6,"ML accelerators, specialized hardware, performance-per-watt",0,Worker/Task,Yes,Selecting ML accelerator hardware is a task-implementation detail with no process-layer relevance.,Not Applicable,
GCP.AIML.7,"LoRA, parameter-efficient fine-tuning, model adaptation",0,Worker/Task,Yes,Fine-tuning technique choice is internal to how an ML task is implemented and has no bearing on process structure.,Not Applicable,
GCP.AIML.8,"early stopping, data pipeline efficiency, hyperparameter search",1,Worker/Task,Yes,"Optimizing model training loops (early stopping, hyperparameter search) is implementation detail of an ML training task, not a process-design concern.",Not Applicable,
GCP.AIML.9,"inference batching, KV cache, semantic cache",1,Worker/Task,Yes,Batching inference requests and caching results improves a single ML-serving task's efficiency; it doesn't change how a process orchestrates calls to that task.,Not Applicable,
GCP.AIML.10,"AI monitoring, token usage, drift detection, carbon tracking",1,Worker/Task,Yes,"Tracking token usage, energy, and model drift is ML-model-specific observability, not process-instance monitoring, even though the general concept of monitoring parallels BPM operations.",Not Applicable,
GCP.AIML.11,"carbon-aware scheduling, ML pipeline jobs, region and time shifting",4,Process Model,No,"Running ML pipeline jobs in the cleanest regions and cleanest time windows is the same carbon-aware scheduling pattern used to time orchestrated process execution, since ML pipelines are themselves a form of orchestrated workflow.","Design,Execution,Optimization",
GCP.AIML.12,"managed data pipelines, Dataflow, training data prep",1,Worker/Task,Yes,"Using managed services to prepare ML training data is a data-engineering efficiency practice internal to the ML workload, not a process-modeling decision.",Not Applicable,
