ID,Keywords,BPM Relevance,BPM Scope,Generic,BPM Justification,BPM Lifecycle,Discussion
GSF.ARCH.1,"serverless, AI/ML workloads, on-demand compute",1,Infrastructure/Platform,Yes,Concerns the hosting model for building ML models rather than the process that might trigger the training job; a purely infrastructural choice with no bearing on process structure.,Not Applicable,
GSF.ARCH.2,"region selection, latency, network energy",1,Infrastructure/Platform,Yes,Region choice is an infrastructure placement decision independent of any specific process design; it applies equally to any workload.,Not Applicable,
GSF.ARCH.3,"containers, bin-packing, resource utilization",1,Infrastructure/Platform,Yes,Containerization is a deployment/packaging decision for individual services and has no process-modeling angle.,Not Applicable,
GSF.ARCH.4,"statelessness, horizontal scaling, VM sizing",2,Worker/Task,Yes,"A general software design principle for individual services; stateless service tasks are easier to scale, but the guideline addresses task implementation, not process structure.",Not Applicable,
GSF.ARCH.5,"request queueing, load leveling, priority shedding",5,Process Model,No,Deciding to queue non-urgent requests instead of processing them immediately is a control-flow decision (a buffering/async branch ahead of a task) that a process model has to encode directly.,"Design, Modeling, Execution",
GSF.ARCH.6,"edge AI, inference placement, network reduction",0,Infrastructure/Platform,Yes,Purely a hardware/deployment-location choice for AI inference with no relation to process structure or orchestration.,Not Applicable,
GSF.ARCH.7,"microservices, independent scaling, decomposition",3,Infrastructure/Platform,No,"Decomposing a system so each component scales to its own demand parallels giving each orchestrated task/worker its own scaling behavior, though the guideline is framed generically around microservices rather than process tasks.","Design, Optimization",
GSF.ARCH.8,"AI accelerators, instance types, hardware efficiency",0,Infrastructure/Platform,Yes,Hardware/instance selection for AI workloads is an infrastructure detail with no connection to process design.,Not Applicable,
GSF.ARCH.9,"event-driven execution, on-demand compute, AI agents",4,Worker/Task,No,"Triggering an AI/agent task only when needed mirrors how a process engine invokes a task on reaching that step, avoiding idle worker capacity for process-triggered work.",Execution,
GSF.ARCH.10,"CPU architecture, ARM, hardware efficiency",0,Infrastructure/Platform,Yes,"A hardware-selection guideline entirely at the infrastructure layer, unrelated to process design.",Not Applicable,
GSF.ARCH.11,"serverless, shared infrastructure, elasticity",2,Infrastructure/Platform,Yes,General cloud-service selection advice; it can host process-triggered workers but the recommendation itself is infra-layer and generic.,Not Applicable,
